Id,SalePrice
1461,171912.9681988447
1462,168236.52349350182
1463,216030.30466295918
1464,217255.78623140696
1465,209902.89682072075
1466,211128.37838916853
1467,209902.89682072075
1468,217255.78623140696
1469,207451.93368382566
1470,182942.30231487332
1471,218481.26779985428
1472,184167.78388332063
1473,184167.78388332063
1474,189069.7101571113
1475,189069.7101571113
1476,230736.08348433068
1477,230736.08348433068
1478,225834.15721054003
1479,225834.15721054003
1480,223383.19407364493
1481,222157.71250519715
1482,227059.6387789878
1483,225834.15721054003
1484,227059.6387789878
1485,224608.6756420927
1486,224608.6756420927
1487,217255.78623140696
1488,225834.15721054003
1489,230736.08348433068
1490,225834.15721054003
1491,224608.6756420927
1492,121668.22389249178
1493,187844.2285886635
1494,211128.37838916853
1495,209902.89682072075
1496,224608.6756420927
1497,224608.6756420927
1498,224608.6756420927
1499,224608.6756420927
1500,225834.15721054003
1501,219706.74936830206
1502,223383.19407364493
1503,231961.56505277846
1504,219706.74936830206
1505,222157.71250519715
1506,179265.85760953045
1507,211128.37838916853
1508,192746.15486245416
1509,184167.78388332063
1510,178040.37604108267
1511,178040.37604108267
1512,179265.85760953045
1513,175589.41290418757
1514,173138.449767292
1515,160883.63408281608
1516,157207.1893774732
1517,178040.37604108267
1518,168236.52349350182
1519,223383.19407364493
1520,169462.00506194914
1521,169462.00506194914
1522,169462.00506194914
1523,165785.56035660626
1524,160883.63408281608
1525,164560.07878815895
1526,168236.52349350182
1527,121668.22389249178
1528,155981.70780902542
1529,170687.48663039692
1530,174363.9313357398
1531,97158.59252353944
1532,121668.22389249178
1533,167011.04192505404
1534,143726.89212454902
1535,155981.70780902542
1536,121668.22389249178
1537,125344.66859783465
1538,97158.59252353944
1539,84903.77683906304
1540,109413.40820801584
1541,124119.18702938734
1542,158432.67094592052
1543,124119.18702938734
1544,127795.63173473021
1545,144952.3736929968
1546,146177.85526144458
1547,148628.81839833967
1548,155981.70780902542
1549,141275.92898765393
1550,133923.03957696818
1551,125344.66859783465
1552,115540.81605025381
1553,111864.37134491093
1554,121668.22389249178
1555,169462.00506194914
1556,117991.7791871489
1557,115540.81605025381
1558,146177.85526144458
1559,105736.96350267297
1560,109413.40820801584
1561,179265.85760953045
1562,178040.37604108267
1563,180491.33917797776
1564,192746.15486245416
1565,180491.33917797776
1566,191520.67329400638
1567,130246.5948716253
1568,192746.15486245416
1569,143726.89212454902
1570,158432.67094592052
1571,154756.22624057764
1572,163334.59721971117
1573,230736.08348433068
1574,175589.41290418757
1575,203775.48897848278
1576,211128.37838916853
1577,231961.56505277846
1578,97158.59252353944
1579,214804.8230945114
1580,216030.30466295918
1581,191520.67329400638
1582,185393.2654517684
1583,223383.19407364493
1584,216030.30466295918
1585,223383.19407364493
1586,152305.26310368255
1587,163334.59721971117
1588,180491.33917797776
1589,155981.70780902542
1590,189069.7101571113
1591,168236.52349350182
1592,126570.15016628243
1593,144952.3736929968
1594,179265.85760953045
1595,135148.52114541596
1596,147403.3368298919
1597,158432.67094592052
1598,212353.8599576163
1599,206226.45211537788
1600,206226.45211537788
1601,147403.3368298919
1602,122893.70546093956
1603,92256.66624974879
1604,224608.6756420927
1605,217255.78623140696
1606,191520.67329400638
1607,190295.19172555907
1608,229510.6019158829
1609,230736.08348433068
1610,227059.6387789878
1611,176814.8944726349
1612,224608.6756420927
1613,218481.26779985428
1614,186618.7470202162
1615,182942.30231487332
1616,182942.30231487332
1617,185393.2654517684
1618,184167.78388332063
1619,200099.0442731399
1620,201324.5258415877
1621,208677.41525227344
1622,181716.82074642554
1623,212353.8599576163
1624,211128.37838916853
1625,165785.56035660626
1626,187844.2285886635
1627,216030.30466295918
1628,223383.19407364493
1629,214804.8230945114
1630,224608.6756420927
1631,217255.78623140696
1632,213579.34152606362
1633,217255.78623140696
1634,217255.78623140696
1635,212353.8599576163
1636,211128.37838916853
1637,191520.67329400638
1638,192746.15486245416
1639,192746.15486245416
1640,195197.11799934926
1641,192746.15486245416
1642,223383.19407364493
1643,219706.74936830206
1644,222157.71250519715
1645,189069.7101571113
1646,187844.2285886635
1647,189069.7101571113
1648,182942.30231487332
1649,184167.78388332063
1650,182942.30231487332
1651,184167.78388332063
1652,186618.7470202162
1653,185393.2654517684
1654,190295.19172555907
1655,189069.7101571113
1656,191520.67329400638
1657,192746.15486245416
1658,192746.15486245416
1659,190295.19172555907
1660,178040.37604108267
1661,228285.1203474356
1662,230736.08348433068
1663,229510.6019158829
1664,228285.1203474356
1665,229510.6019158829
1666,224608.6756420927
1667,228285.1203474356
1668,229510.6019158829
1669,227059.6387789878
1670,229510.6019158829
1671,223383.19407364493
1672,223383.19407364493
1673,223383.19407364493
1674,227059.6387789878
1675,225834.15721054003
1676,225834.15721054003
1677,228285.1203474356
1678,224608.6756420927
1679,223383.19407364493
1680,229510.6019158829
1681,229510.6019158829
1682,222157.71250519715
1683,223383.19407364493
1684,225834.15721054003
1685,225834.15721054003
1686,225834.15721054003
1687,224608.6756420927
1688,224608.6756420927
1689,224608.6756420927
1690,223383.19407364493
1691,223383.19407364493
1692,222157.71250519715
1693,224608.6756420927
1694,219706.74936830206
1695,218481.26779985428
1696,218481.26779985428
1697,218481.26779985428
1698,219706.74936830206
1699,212353.8599576163
1700,213579.34152606362
1701,211128.37838916853
1702,229510.6019158829
1703,229510.6019158829
1704,228285.1203474356
1705,227059.6387789878
1706,225834.15721054003
1707,229510.6019158829
1708,229510.6019158829
1709,228285.1203474356
1710,227059.6387789878
1711,227059.6387789878
1712,229510.6019158829
1713,227059.6387789878
1714,223383.19407364493
1715,223383.19407364493
1716,228285.1203474356
1717,227059.6387789878
1718,224608.6756420927
1719,224608.6756420927
1720,224608.6756420927
1721,224608.6756420927
1722,224608.6756420927
1723,223383.19407364493
1724,229510.6019158829
1725,214804.8230945114
1726,209902.89682072075
1727,207451.93368382566
1728,212353.8599576163
1729,202550.007410035
1730,196422.59956779703
1731,173138.449767292
1732,171912.9681988447
1733,171912.9681988447
1734,176814.8944726349
1735,174363.9313357398
1736,173138.449767292
1737,195197.11799934926
1738,208677.41525227344
1739,224608.6756420927
1740,229510.6019158829
1741,229510.6019158829
1742,219706.74936830206
1743,218481.26779985428
1744,191520.67329400638
1745,196422.59956779703
1746,190295.19172555907
1747,187844.2285886635
1748,179265.85760953045
1749,181716.82074642554
1750,181716.82074642554
1751,191520.67329400638
1752,179265.85760953045
1753,179265.85760953045
1754,187844.2285886635
1755,184167.78388332063
1756,170687.48663039692
1757,169462.00506194914
1758,167011.04192505404
1759,165785.56035660626
1760,171912.9681988447
1761,175589.41290418757
1762,176814.8944726349
1763,171912.9681988447
1764,164560.07878815895
1765,179265.85760953045
1766,171912.9681988447
1767,178040.37604108267
1768,165785.56035660626
1769,170687.48663039692
1770,169462.00506194914
1771,165785.56035660626
1772,164560.07878815895
1773,165785.56035660626
1774,168236.52349350182
1775,163334.59721971117
1776,159658.1525143683
1777,152305.26310368255
1778,160883.63408281608
1779,162109.1156512634
1780,155981.70780902542
1781,158432.67094592052
1782,168236.52349350182
1783,144952.3736929968
1784,97158.59252353944
1785,127795.63173473021
1786,115540.81605025381
1787,109413.40820801584
1788,146177.85526144458
1789,121668.22389249178
1790,84903.77683906304
1791,181716.82074642554
1792,174363.9313357398
1793,179265.85760953045
1794,168236.52349350182
1795,167011.04192505404
1796,168236.52349350182
1797,158432.67094592052
1798,168236.52349350182
1799,160883.63408281608
1800,169462.00506194914
1801,157207.1893774732
1802,155981.70780902542
1803,175589.41290418757
1804,192746.15486245416
1805,174363.9313357398
1806,140050.44741920615
1807,109413.40820801584
1808,109413.40820801584
1809,109413.40820801584
1810,144952.3736929968
1811,121668.22389249178
1812,109413.40820801584
1813,158432.67094592052
1814,121668.22389249178
1815,146177.85526144458
1816,125344.66859783465
1817,109413.40820801584
1818,97158.59252353944
1819,117991.7791871489
1820,109413.40820801584
1821,121668.22389249178
1822,109413.40820801584
1823,97158.59252353944
1824,125344.66859783465
1825,133923.03957696818
1826,126570.15016628243
1827,127795.63173473021
1828,143726.89212454902
1829,127795.63173473021
1830,115540.81605025381
1831,115540.81605025381
1832,124119.18702938734
1833,130246.5948716253
1834,115540.81605025381
1835,99609.55566043453
1836,130246.5948716253
1837,125344.66859783465
1838,115540.81605025381
1839,153530.74467213033
1840,203775.48897848278
1841,192746.15486245416
1842,138824.96585075883
1843,179265.85760953045
1844,192746.15486245416
1845,171912.9681988447
1846,170687.48663039692
1847,165785.56035660626
1848,154756.22624057764
1849,163334.59721971117
1850,165785.56035660626
1851,153530.74467213033
1852,163334.59721971117
1853,200099.0442731399
1854,207451.93368382566
1855,198873.56270469213
1856,211128.37838916853
1857,72648.96115458664
